,comp_name,ticker,year,segment,industry,hq_country,ceo_sust_statem,sales,env_policy,ep_targets,env_impact_red,energy_consump,incr_renew_en,disclosure_raw,resource_target,water_withdraw,water_disclose,ghg_emis,transport_emis,audit_es_report,su_guidelines,su_aud_disclose,su_eva_disclose,su_env_assess
2861,Bulten AB,BULTEN,2020.0,Mid,Consumer Goods and Services,Sweden,1,304.2277661,1,1,1,258155.316,0,0,1,29700.0,0,17.923885,30.725981,0,1,0,0,1
2862,Bulten AB,BULTEN,2021.0,Mid,Consumer Goods and Services,Sweden,1,355.1704437,1,1,1,335048.742,1,0,0,46900.0,0,24.671,7.617,1,1,0,1,1
2863,Bulten AB,BULTEN,2022.0,Mid,Consumer Goods and Services,Sweden,0,420.8842897,1,1,1,282024.036,1,0,1,49700.0,0,21.377,120.761,0,1,0,1,1
2864,Concentric AB,COIC,2014.0,Mid,Industrial Goods and Services,Sweden,1,228.1,1,1,1,,0,0,1,,0,,,0,1,0,0,0
2865,Concentric AB,COIC,2015.0,Mid,Industrial Goods and Services,Sweden,0,252.3,1,1,1,,0,0,1,,0,,,0,1,0,0,1
2866,Concentric AB,COIC,2016.0,Mid,Industrial Goods and Services,Sweden,1,209.4,1,1,1,84.30020015,0,0,1,,0,,,1,1,0,0,1
2867,Concentric AB,COIC,2017.0,Mid,Industrial Goods and Services,Sweden,1,213.6,1,1,1,86.0,0,0,1,,0,,,0,1,1,0,0
2868,Concentric AB,COIC,2018.0,Mid,Industrial Goods and Services,Sweden,1,228.436019,1,0,1,,0,0,0,,0,,,0,1,0,0,0
2869,Concentric AB,COIC,2019.0,Mid,Industrial Goods and Services,Sweden,1,191.5825557,1,1,1,22997.16,0,0,1,,0,,,1,1,1,0,1
2870,Concentric AB,COIC,2020.0,Mid,Industrial Goods and Services,Sweden,1,143.0203771,1,1,1,,0,0,1,,0,,,0,1,0,0,1
2871,Concentric AB,COIC,2021.0,Mid,Industrial Goods and Services,Sweden,1,201.3902114,1,0,1,91.67256,0,0,0,,0,,,1,1,1,0,1
2872,Concentric AB,COIC,2022.0,Mid,Industrial Goods and Services,Sweden,0,381.576874,1,1,1,14601.6,0,0,0,,0,,,0,1,1,0,1
2873,Creades AB,CRED,2017.0,Large,Finance,Sweden,0,128.5,1,0,0,,0,0,0,,0,,,1,1,0,0,0
2874,Creades AB,CRED,2019.0,Large,Finance,Sweden,0,107.5985527,1,0,0,,0,0,0,,0,,,0,0,0,0,1
2875,Xvivo Perfusion AB,XVIVO,2017.0,Mid,Health Care,Sweden,0,15.1,1,0,1,,0,0,0,,0,,,0,0,0,0,0
2876,Xvivo Perfusion AB,XVIVO,2018.0,Mid,Health Care,Sweden,0,17.81990521,1,0,0,,0,0,0,,0,,,0,0,0,0,0
2877,Xvivo Perfusion AB,XVIVO,2019.0,Mid,Health Care,Sweden,0,21.02808989,0,1,0,,0,0,0,,0,,,0,1,1,0,0
2878,Xvivo Perfusion AB,XVIVO,2020.0,Mid,Health Care,Sweden,0,17.13959246,0,0,1,,0,0,0,,0,,,0,1,0,0,1
2879,Xvivo Perfusion AB,XVIVO,2021.0,Mid,Health Care,Sweden,0,24.60350409,1,0,1,,0,0,0,,0,,,0,1,0,0,1
2880,Xvivo Perfusion AB,XVIVO,2022.0,Mid,Health Care,Sweden,0,39.06948302,1,1,0,,0,0,0,,0,,,0,1,0,1,1
2881,Platzer Fastigheter Holding AB,PLAZ,2015.0,Large,Finance,Sweden,1,64.4,1,1,1,137038.0,1,0,0,,0,,,0,1,0,0,1
2882,Platzer Fastigheter Holding AB,PLAZ,2016.0,Large,Finance,Sweden,0,71.8,1,1,0,,0,0,0,,0,,,0,0,0,0,0
2883,Platzer Fastigheter Holding AB,PLAZ,2017.0,Large,Finance,Sweden,1,101.0,1,1,1,330386.0,0,0,0,,0,,,1,0,0,0,0
2884,Platzer Fastigheter Holding AB,PLAZ,2018.0,Large,Finance,Sweden,0,99.40963626,1,1,1,345103.2,0,0,0,,0,,,1,1,0,0,0
2885,Platzer Fastigheter Holding AB,PLAZ,2019.0,Large,Finance,Sweden,1,107.0272329,1,1,1,310467.6,0,0,1,,0,,,1,0,0,0,0
2886,Platzer Fastigheter Holding AB,PLAZ,2020.0,Large,Finance,Sweden,1,108.7411922,1,1,1,269640.0,1,0,1,248.458,0,,,1,1,0,0,1
2887,Platzer Fastigheter Holding AB,PLAZ,2021.0,Large,Finance,Sweden,1,114.3591697,1,1,1,258566.4,0,0,0,252.797,0,,,0,0,0,0,0
2888,Platzer Fastigheter Holding AB,PLAZ,2022.0,Large,Finance,Sweden,0,115.6208033,1,1,1,266979.6,1,0,1,287.518,0,,5.234,0,1,0,0,0
2889,Oscar Properties Holding AB,OP,2017.0,Mid,Real Estate,Sweden,0,283.1,1,0,1,,0,0,0,,0,,,0,1,0,0,0
2890,Oscar Properties Holding AB,OP,2019.0,Mid,Real Estate,Sweden,0,84.56484479,1,1,1,,0,0,1,,0,,,1,0,0,0,0
2891,Oscar Properties Holding AB,OP,2020.0,Mid,Real Estate,Sweden,0,14.23538374,1,1,1,,0,1,0,,0,,,1,1,0,0,0
2892,Sagax AB,SAGA,2015.0,Large,Finance,Sweden,0,141.2,1,0,1,,1,1,0,,0,,,0,0,0,0,0
2893,Sagax AB,SAGA,2016.0,Large,Finance,Sweden,0,164.4,1,0,1,,0,0,0,,0,10.6,,1,0,0,0,0
2894,Sagax AB,SAGA,2017.0,Large,Finance,Sweden,1,190.3,1,1,1,,1,0,0,,0,,,1,1,0,0,1
2895,Sagax AB,SAGA,2018.0,Large,Finance,Sweden,1,212.985782,1,0,1,,1,0,0,,0,12.698,,0,1,0,0,0
2896,Sagax AB,SAGA,2019.0,Large,Finance,Sweden,1,250.2380499,1,1,1,341582.4,1,0,1,,0,10.606,77.0,1,1,0,0,1
2897,Tele2 AB,TEL2,2021.0,Large,Telecommunications,Sweden,1,2550.847458,1,1,1,910414.0,0,0,0,10750.0,0,47.047,183.286,1,1,1,1,1
2898,Tele2 AB,TEL2,2022.0,Large,Telecommunications,Sweden,0,2643.650047,1,1,1,957531.6,0,0,0,7980.0,0,47.329,188.112,1,1,1,1,0
2899,Tele2 AB,TEL2,2014.0,Large,Telecommunications,Sweden,1,2849.1,1,0,1,1043726.0,0,0,0,,0,84.5,,1,1,0,0,1
2900,Tele2 AB,TEL2,2015.0,Large,Telecommunications,Sweden,1,2938.3,1,0,1,1270544.0,0,0,0,,0,156.2,,1,1,0,0,0
2901,Tele2 AB,TEL2,2016.0,Large,Telecommunications,Sweden,1,2956.3,1,0,0,1386660.0,1,0,0,,0,174.2,,0,0,0,0,0
2902,Tele2 AB,TEL2,2017.0,Large,Telecommunications,Sweden,1,2439.0,1,0,1,1544866.0,0,0,0,,0,187.1,,0,1,0,1,1
2903,Tele2 AB,TEL2,2018.0,Large,Telecommunications,Sweden,0,2246.824645,1,0,1,1578789.0,0,0,0,,0,119.2,,0,1,1,1,0
2904,Tele2 AB,TEL2,2019.0,Large,Telecommunications,Sweden,1,2633.688821,1,1,1,1257598.0,0,0,1,,0,89.697,,1,1,1,0,1
2905,Tele2 AB,TEL2,2020.0,Large,Telecommunications,Sweden,1,2528.470767,1,1,1,897699.0,1,0,0,,0,11.037,,1,1,1,1,1
2906,Nanologica,NICA,2022.0,Mid,Health Care,Sweden,0,,1,0,1,,0,0,0,,0,,,0,0,0,0,0
2907,Ferronordic AB,FNM,2020.0,Mid,Industrial Goods and Services,Sweden,0,441.3445058,1,1,1,9003.6,0,0,1,,0,,,1,0,0,0,0
2908,Ferronordic AB,FNM,2021.0,Mid,Industrial Goods and Services,Sweden,1,591.5063797,1,0,1,11700.0,0,0,0,,0,67.314,,0,0,0,0,0
2909,Ferronordic AB,FNM,2022.0,Mid,Industrial Goods and Services,Sweden,0,187.8689773,1,1,1,15069.6,0,0,1,,0,,,0,0,0,0,0
2910,Ferronordic AB,FNM,2017.0,Mid,Industrial Goods and Services,Sweden,1,260.6,1,0,1,,0,0,0,,0,,,1,0,0,0,0
2911,Ferronordic AB,FNM,2018.0,Mid,Industrial Goods and Services,Sweden,1,307.2277725,1,0,0,,0,0,0,,0,,,0,0,0,0,0
2912,Ferronordic AB,FNM,2019.0,Mid,Industrial Goods and Services,Sweden,0,356.8027042,1,1,1,,0,0,0,,0,,,1,0,0,0,0
2913,Addtech AB,ADDT,2014.0,Large,Industrial Goods and Services,Sweden,1,743.8,1,1,1,79200.0,0,0,1,,0,13.4,11.2,0,1,0,0,1
2914,Addtech AB,ADDT,2015.0,Large,Industrial Goods and Services,Sweden,0,673.4,1,1,1,70200.0,1,0,1,,0,12.3,8.7,0,1,0,0,0
2915,Addtech AB,ADDT,2016.0,Large,Industrial Goods and Services,Sweden,1,750.1,1,1,1,68760.0,1,0,1,,0,14.6,,0,1,0,0,1
2916,Addtech AB,ADDT,2017.0,Large,Industrial Goods and Services,Sweden,1,814.4,1,0,1,76680.0,1,0,0,,0,,,0,1,0,1,1
2917,Addtech AB,ADDT,2018.0,Large,Industrial Goods and Services,Sweden,1,760.3791469,1,0,0,76680.0,1,0,0,,0,,,0,1,1,0,1
2918,Addtech AB,ADDT,2019.0,Large,Industrial Goods and Services,Sweden,1,1117.406208,1,1,1,89766.0,0,0,0,,0,5.582,20.226,1,1,1,0,1
2919,Hembla AB,HEM,2019.0,Large,Finance,Sweden,0,182.6318796,1,1,1,963720.0,0,0,0,3102.9,0,,,1,1,0,0,1
2920,Hembla AB,HEM,2015.0,Large,Finance,Sweden,0,130.07,1,1,1,,1,0,0,,0,,,0,0,0,0,0
2921,Hembla AB,HEM,2016.0,Large,Finance,Sweden,0,134.2,1,1,1,,1,0,1,,0,,,0,1,0,1,0
2922,Hembla AB,HEM,2017.0,Large,Finance,Sweden,0,149.5,1,1,1,862164.0,0,0,0,3259.0,0,10.6,,0,1,0,0,0
2923,Hembla AB,HEM,2018.0,Large,Finance,Sweden,1,169.3838863,1,1,1,982800.0,1,0,1,3131.0,0,,,0,0,0,0,0
2924,Arcam AB,ARCM,2014.0,Mid,Industrial Goods and Services,Sweden,0,37.2,1,0,0,,0,0,1,,0,,,0,0,0,0,0
2925,Arcam AB,ARCM,2015.0,Mid,Industrial Goods and Services,Sweden,0,63.0,0,0,1,,0,0,1,,0,,,0,0,0,0,0
2926,Arcam AB,ARCM,2016.0,Mid,Industrial Goods and Services,Sweden,0,67.7,0,0,1,,0,0,0,,0,,,0,0,0,0,0
2927,Bufab AB,BUFAB,2014.0,Large,Industrial Goods and Services,Sweden,1,241.3,1,0,1,,0,0,1,,0,,,0,1,0,0,1
2928,Bufab AB,BUFAB,2015.0,Large,Industrial Goods and Services,Sweden,1,268.9,1,1,0,,0,1,1,,0,,,0,1,0,1,1
2929,Bufab AB,BUFAB,2016.0,Large,Industrial Goods and Services,Sweden,1,297.5,1,0,0,,0,0,0,,0,,,0,1,0,0,0
2930,Bufab AB,BUFAB,2017.0,Large,Industrial Goods and Services,Sweden,1,325.0,1,0,0,,0,0,0,,0,,,1,1,1,0,1
2931,Bufab AB,BUFAB,2018.0,Large,Industrial Goods and Services,Sweden,1,358.8625592,0,0,0,,0,0,0,,0,,,0,1,1,1,1
2932,Bufab AB,BUFAB,2019.0,Large,Industrial Goods and Services,Sweden,1,414.0163778,1,1,1,57240.0,0,0,1,,0,2.65,,1,1,1,1,1
2933,Bufab AB,BUFAB,2020.0,Large,Industrial Goods and Services,Sweden,1,452.8661207,1,1,1,,1,0,0,,0,2.412,,1,1,0,1,1
2934,Bufab AB,BUFAB,2021.0,Large,Industrial Goods and Services,Sweden,0,559.7029137,1,1,1,,0,0,1,,0,,,1,1,1,1,1
2935,Bufab AB,BUFAB,2022.0,Large,Industrial Goods and Services,Sweden,0,793.1643551,1,1,1,91054.8,1,0,1,,0,3.9,1108.992,0,1,1,0,1
2936,Recipharm AB,RECI B,2015.0,Mid,Health Care,Sweden,1,370.8,1,1,1,,1,0,1,,0,,,0,1,0,0,0
2937,Recipharm AB,RECI B,2016.0,Mid,Health Care,Sweden,1,488.9,1,0,1,,0,0,1,1580.0,0,39.8,,0,1,0,0,1
2938,Recipharm AB,RECI B,2017.0,Mid,Health Care,Sweden,1,541.3,1,1,1,,0,0,1,1949.0,0,66.5,,1,1,1,0,1
2939,Recipharm AB,RECI B,2018.0,Mid,Health Care,Sweden,1,604.1421801,1,1,0,,0,0,1,1751.79,0,68.368,,1,1,0,1,1
2940,Recipharm AB,RECI B,2019.0,Mid,Health Care,Sweden,1,714.1496858,1,1,1,,0,0,1,1972.639,0,61.224,,1,1,0,0,1
2941,Recipharm AB,RECI B,2020.0,Mid,Health Care,Sweden,1,1053.951628,1,1,1,,0,0,0,2342.961,0,76.201,,1,1,1,1,1
2942,I.A.R Systems Group AB,IAR,2016.0,Mid,Technology,Sweden,0,34.3,1,0,1,,1,0,0,,0,,,0,0,0,0,0
2943,I.A.R Systems Group AB,IAR,2017.0,Mid,Technology,Sweden,0,35.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2944,I.A.R Systems Group AB,IAR,2018.0,Mid,Technology,Sweden,0,36.51184834,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2945,I.A.R Systems Group AB,IAR,2019.0,Mid,Technology,Sweden,0,38.62121501,0,0,1,,0,0,0,,0,,,0,0,0,0,0
2946,I.A.R Systems Group AB,IAR,2020.0,Mid,Technology,Sweden,0,35.42182441,1,1,1,,0,0,0,,0,,,1,1,0,0,1
2947,I.A.R Systems Group AB,IAR,2021.0,Mid,Technology,Sweden,0,33.88878309,1,0,0,,0,0,0,,0,,,0,1,0,0,1
2948,I.A.R Systems Group AB,IAR,2022.0,Mid,Technology,Sweden,0,39.50299048,1,1,1,,0,0,1,,0,,,0,0,0,0,0
2949,OEM International AB,OEM,2014.0,Mid,Industrial Goods and Services,Sweden,0,207.2,0,0,1,,0,0,0,,0,,,0,0,0,0,0
2950,OEM International AB,OEM,2015.0,Mid,Industrial Goods and Services,Sweden,0,244.2,0,0,1,,0,0,0,,0,,,0,0,0,0,0
2951,OEM International AB,OEM,2016.0,Mid,Industrial Goods and Services,Sweden,1,251.56,1,1,1,,0,0,0,,0,,,0,0,0,0,0
2952,OEM International AB,OEM,2017.0,Mid,Industrial Goods and Services,Sweden,1,278.1,1,0,0,,0,0,0,,0,,,0,0,0,0,0
2953,OEM International AB,OEM,2018.0,Mid,Industrial Goods and Services,Sweden,0,294.9668246,1,0,1,,0,0,0,,0,,,0,0,0,0,0
2954,OEM International AB,OEM,2019.0,Mid,Industrial Goods and Services,Sweden,0,314.1306418,1,1,1,,0,0,0,,0,,,0,1,1,0,1
2955,Victoria Park AB,VICP,2016.0,Mid,Finance,Sweden,0,86.9,1,1,1,20160.0,0,0,1,1333.0,0,20.784,,0,1,0,0,0
2956,Victoria Park AB,VICP,2017.0,Mid,Finance,Sweden,1,107.8,1,1,1,645120.0,0,0,0,2003.0,0,21.5,,1,0,0,0,0
2957,Victoria Park AB,VICP,2018.0,Mid,Finance,Sweden,0,112.7962085,1,0,1,661320.0,0,0,0,2037.87,0,19.694,,0,1,0,0,0
2958,Besqab AB,BESQ,2016.0,Mid,Finance,Sweden,1,126.1,1,0,1,,0,0,1,,0,,,0,0,0,0,1
2959,Besqab AB,BESQ,2017.0,Mid,Finance,Sweden,1,195.7,1,1,0,,0,0,1,,0,,,1,1,0,0,1
2960,Besqab AB,BESQ,2018.0,Mid,Finance,Sweden,1,121.0531327,1,0,1,,0,0,1,,0,,,1,0,0,0,1
2961,Besqab AB,BESQ,2019.0,Mid,Finance,Sweden,1,123.463626,1,1,1,,1,0,1,,0,,,0,0,0,0,0
2962,Besqab AB,BESQ,2020.0,Mid,Finance,Sweden,1,121.0531327,1,1,1,,1,0,1,,0,,,0,1,1,1,1
2963,Besqab AB,BESQ,2021.0,Mid,Finance,Sweden,1,51.38068939,1,1,1,,1,0,1,,0,,,0,1,1,0,1
2964,Besqab AB,BESQ,2022.0,Mid,Finance,Sweden,0,203.8275284,1,1,1,,1,0,1,,0,,,0,1,0,0,1
2965,Starbreeze AB,STAR B,2017.0,Mid,Consumer Goods and Services,Sweden,0,36.7,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2966,Starbreeze AB,STAR B,2018.0,Mid,Consumer Goods and Services,Sweden,0,33.17109005,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2967,Starbreeze AB,STAR B,2019.0,Mid,Consumer Goods and Services,Sweden,0,26.66177871,1,1,0,,0,0,0,,0,,,0,0,0,0,0
2968,Starbreeze AB,STAR B,2020.0,Mid,Consumer Goods and Services,Sweden,0,11.23652638,1,0,0,,0,0,0,,0,,,0,0,0,0,0
2969,Scandi Standard AB,SCST,2014.0,Mid,Consumer Goods and Services,Sweden,0,576.3,1,0,0,,0,0,0,,0,,,0,1,0,0,0
2970,Scandi Standard AB,SCST,2015.0,Mid,Consumer Goods and Services,Sweden,1,593.3,1,1,1,,0,1,1,,0,,,1,1,0,0,1
2971,Scandi Standard AB,SCST,2016.0,Mid,Consumer Goods and Services,Sweden,1,623.6,1,1,1,,0,0,0,,0,,,0,1,0,1,0
2972,Scandi Standard AB,SCST,2017.0,Mid,Consumer Goods and Services,Sweden,1,720.9,1,1,1,,1,0,0,,0,,,1,1,0,0,1
2973,Scandi Standard AB,SCST,2018.0,Mid,Consumer Goods and Services,Sweden,1,833.8388626,1,1,0,,0,0,1,,0,,,0,1,0,1,0
2974,Scandi Standard AB,SCST,2019.0,Mid,Consumer Goods and Services,Sweden,1,941.8206056,1,1,0,,0,1,0,,0,23.021,5288.0,1,1,0,1,1
2975,Scandi Standard AB,SCST,2020.0,Mid,Consumer Goods and Services,Sweden,1,947.1529233,1,0,1,530205.336,0,1,1,,0,25.289,6.398,1,1,0,1,1
2976,Scandi Standard AB,SCST,2021.0,Mid,Consumer Goods and Services,Sweden,1,961.8167968,1,1,1,636719.256,0,0,1,2320.751,0,33.4031,10.0579,1,1,0,0,1
2977,Com Hem Holding AB,COMH,2014.0,Large,Telecommunications,Sweden,0,522.6,1,1,1,,1,0,1,,0,,,0,1,0,1,1
2978,Com Hem Holding AB,COMH,2015.0,Large,Telecommunications,Sweden,0,547.1,1,0,1,39888.0,0,0,0,,0,2.7,,0,1,0,0,1
2979,Com Hem Holding AB,COMH,2016.0,Large,Telecommunications,Sweden,1,592.0,1,1,1,58320.0,1,0,1,,0,,,0,1,1,0,1
2980,Com Hem Holding AB,COMH,2017.0,Large,Telecommunications,Sweden,0,724.5,1,0,1,58720.0,1,0,0,,0,,,0,1,0,1,1
2981,ÅF Pöyry AB,AF,2014.0,Large,Industrial Goods and Services,Sweden,1,966.5,1,1,1,,0,0,1,,0,9.8,8.3,0,1,0,0,1
2982,ÅF Pöyry AB,AF,2015.0,Large,Industrial Goods and Services,Sweden,1,1077.8,1,1,1,,0,0,0,,0,10.0,8.0,0,1,0,0,1
2983,ÅF Pöyry AB,AF,2016.0,Large,Industrial Goods and Services,Sweden,1,1156.7,1,1,1,,1,0,1,,0,,,1,1,0,0,1
2984,ÅF Pöyry AB,AF,2017.0,Large,Industrial Goods and Services,Sweden,1,1285.1,1,0,1,98.0,1,0,0,,0,7.6,4.3,1,1,1,0,1
2985,ÅF Pöyry AB,AF,2018.0,Large,Industrial Goods and Services,Sweden,1,1324.64455,1,0,1,,0,0,0,,0,7.49,6.065,1,1,0,1,1
2986,ÅF Pöyry AB,AF,2019.0,Large,Industrial Goods and Services,Sweden,1,1884.593411,1,1,1,,0,0,0,,0,11677.0,9814.0,1,1,1,1,1
2987,AFRY AB,AFRY,2020.0,Large,Industrial Goods and Services,Sweden,1,1808.322224,1,1,1,,1,0,0,,0,8.522,2.692,1,1,0,1,1
2988,AFRY AB,AFRY,2021.0,Large,Industrial Goods and Services,Sweden,1,1914.302038,1,1,1,126000.0,0,0,0,,0,4.711,5.718,1,1,0,0,1
2989,AFRY AB,AFRY,2022.0,Large,Industrial Goods and Services,Sweden,0,2215.704767,1,1,1,121734.0,0,0,0,,0,4.05,10.791,0,1,0,1,0
2990,Immunovia AB,IMMNOV,2017.0,Mid,Health Care,Sweden,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2991,Immunovia AB,IMMNOV,2018.0,Mid,Health Care,Sweden,0,2.476668815,0,0,0,,0,0,0,,0,,,0,0,0,0,0
2992,Immunovia AB,IMMNOV,2019.0,Mid,Health Care,Sweden,0,2.621405447,1,0,1,,0,0,0,,0,,,1,1,0,1,0
2993,Immunovia AB,IMMNOV,2020.0,Mid,Health Care,Sweden,0,,1,0,0,,0,0,0,,0,,,1,0,0,0,0
2994,Immunovia AB,IMMNOV,2021.0,Mid,Health Care,Sweden,0,,0,0,0,,0,0,0,,0,,,0,1,0,0,0
2995,Immunovia AB,IMMNOV,2022.0,Mid,Health Care,Sweden,0,,1,1,1,,0,0,0,,0,,,0,1,0,1,0
2996,Transcom WorldWide AB,TWW,2014.0,Mid,Industrial Goods and Services,Sweden,1,616.8,1,1,1,,0,0,1,,0,,1.6,0,1,0,0,1
2997,Transcom WorldWide AB,TWW,2015.0,Mid,Industrial Goods and Services,Sweden,1,626.5,1,0,1,,0,0,0,,0,,,0,1,0,0,1
2998,Inwido AB,INWI,2014.0,Mid,Industrial Goods and Services,Sweden,1,539.6,1,1,1,,1,0,1,,0,,,0,1,0,0,0
2999,Inwido AB,INWI,2015.0,Mid,Industrial Goods and Services,Sweden,0,571.1,1,0,1,,0,0,0,,0,,,0,1,0,0,0
3000,Inwido AB,INWI,2016.0,Mid,Industrial Goods and Services,Sweden,1,592.7,1,1,1,,0,0,1,,0,,,0,1,0,0,1
3001,Inwido AB,INWI,2017.0,Mid,Industrial Goods and Services,Sweden,1,646.8,1,0,1,,0,0,0,,0,,,1,1,0,0,1
3002,Inwido AB,INWI,2018.0,Mid,Industrial Goods and Services,Sweden,0,631.9052133,1,0,1,,0,0,0,,0,,,0,1,1,0,0
3003,Inwido AB,INWI,2019.0,Mid,Industrial Goods and Services,Sweden,0,631.3654542,1,1,1,,0,0,0,,0,,,0,1,0,0,1
3004,Inwido AB,INWI,2020.0,Mid,Industrial Goods and Services,Sweden,1,636.1645401,1,1,1,,0,1,1,,0,,,0,1,0,0,1
3005,Inwido AB,INWI,2021.0,Mid,Industrial Goods and Services,Sweden,1,735.5646544,1,1,1,,1,0,1,,0,,,0,1,0,0,0
3006,Inwido AB,INWI,2022.0,Mid,Industrial Goods and Services,Sweden,0,898.1544417,1,1,1,,0,0,0,,0,,,1,1,0,0,1
3007,Gränges AB,GRNG,2015.0,Large,Consumer Goods and Services,Sweden,1,601.1,1,1,1,1513429.0,0,1,1,2366.0,0,42.2,,0,1,0,0,0
3008,Gränges AB,GRNG,2016.0,Large,Consumer Goods and Services,Sweden,1,752.2,1,1,1,1548720.0,0,0,1,,0,295.0,,0,1,0,1,1
3009,Gränges AB,GRNG,2017.0,Large,Consumer Goods and Services,Sweden,1,1160.9,1,1,1,4449600.0,0,0,1,3300.0,0,302.4,4300.0,1,1,0,0,1
3010,Gränges AB,GRNG,2018.0,Large,Consumer Goods and Services,Sweden,1,1221.232227,1,1,1,4433040.0,0,0,1,3500.0,0,284.6,4200.0,1,1,0,1,1
3011,Gränges AB,GRNG,2019.0,Large,Consumer Goods and Services,Sweden,0,1140.544658,1,1,1,4376520.0,0,0,1,3203.0,0,283.0,3620.0,0,1,1,1,1
3012,Gränges AB,GRNG,2020.0,Large,Consumer Goods and Services,Sweden,1,1044.56294,1,1,1,4392720.0,1,0,1,2864.0,1,278.5,3230.0,1,1,0,1,1
3013,Gränges AB,GRNG,2021.0,Large,Consumer Goods and Services,Sweden,1,1718.148924,1,1,1,6130800.0,1,1,1,4176.0,0,434.4,4170.0,1,1,1,1,1
3014,Gränges AB,GRNG,2022.0,Large,Consumer Goods and Services,Sweden,0,2304.045155,1,1,1,5968080.0,1,1,1,4092.0,0,388.8,3931.2,1,1,1,1,1
3015,NP3 Fastigheter AB,NP3,2017.0,Large,Real Estate,Sweden,0,68.7,1,0,1,,0,0,0,,0,,,1,1,0,0,0
3016,NP3 Fastigheter AB,NP3,2019.0,Large,Real Estate,Sweden,0,95.79127785,1,1,1,772867.6452,0,0,1,,0,,,1,1,0,0,1
3017,NP3 Fastigheter AB,NP3,2020.0,Large,Real Estate,Sweden,1,103.8849743,1,1,1,420825.6,0,0,0,,0,,,0,1,0,0,1
3018,Lifco AB,LIFCO,2014.0,Large,Industrial Goods and Services,Sweden,0,714.5,1,0,0,,0,0,0,,0,,,0,1,0,0,0
3019,Lifco AB,LIFCO,2015.0,Large,Industrial Goods and Services,Sweden,0,864.4,0,0,0,,0,0,0,,0,,,0,0,0,0,0
3020,Lifco AB,LIFCO,2016.0,Large,Industrial Goods and Services,Sweden,1,939.1,1,0,1,,0,0,0,,0,,,0,1,1,0,1
3021,Lifco AB,LIFCO,2017.0,Large,Industrial Goods and Services,Sweden,1,1018.3,1,0,1,,0,0,0,,0,,,1,1,0,0,0
3022,Lifco AB,LIFCO,2018.0,Large,Industrial Goods and Services,Sweden,1,1133.270142,0,0,0,,0,0,0,,0,,,0,1,0,0,0
3023,Lifco AB,LIFCO,2019.0,Large,Industrial Goods and Services,Sweden,1,1318.32032,1,0,1,,0,0,0,,0,,,0,1,0,0,1
3024,Thule Group AB,THULE,2014.0,Large,Consumer Goods and Services,Sweden,1,513.5,1,1,1,63000.0,1,0,1,,0,11.123,,0,1,0,0,1
3025,Thule Group AB,THULE,2015.0,Large,Consumer Goods and Services,Sweden,1,582.1,1,1,1,62640.0,1,1,1,24.0,0,7.89,,1,1,0,1,1
3026,Thule Group AB,THULE,2016.0,Large,Consumer Goods and Services,Sweden,1,586.3,1,1,1,62100.0,1,0,1,30.0,0,6.0,17.4,0,1,1,0,1
3027,Thule Group AB,THULE,2017.0,Large,Consumer Goods and Services,Sweden,1,596.1,1,1,1,126000.0,1,1,1,24.0,0,4.5,25.4,1,1,0,1,1
3028,Thule Group AB,THULE,2018.0,Large,Consumer Goods and Services,Sweden,1,614.5971564,1,1,1,115200.0,1,1,0,25.8,0,3.721,22.624,0,1,0,1,1
3029,Thule Group AB,THULE,2019.0,Large,Consumer Goods and Services,Sweden,0,681.4748828,1,1,1,115199.9078,0,0,1,23.0,0,3.39,24.137,1,1,0,1,1
3030,Thule Group AB,THULE,2020.0,Large,Consumer Goods and Services,Sweden,1,745.381832,1,1,1,93600.0,1,0,1,,0,2.656,30.247,1,1,0,1,1
3031,Thule Group AB,THULE,2021.0,Large,Consumer Goods and Services,Sweden,1,170.443725,1,1,1,123948.0,1,1,1,28900.0,0,3.677,31.547,1,1,1,1,1
3032,Thule Group AB,THULE,2022.0,Large,Consumer Goods and Services,Sweden,0,953.7158984,1,1,1,113505.048,1,1,1,30414.0,0,3.566,31.548,1,1,1,1,1
3033,Eltel AB,ELTEL,2014.0,Mid,Industrial Goods and Services,Sweden,1,1242.1,1,1,1,,1,0,1,,0,,,0,1,0,0,1
3034,Eltel AB,ELTEL,2015.0,Mid,Industrial Goods and Services,Sweden,1,1254.9,1,1,1,1139341.0,0,0,1,,0,34.4,,0,1,0,1,0
3035,Eltel AB,ELTEL,2016.0,Mid,Industrial Goods and Services,Sweden,1,1399.8,1,1,1,,1,1,0,,0,36.3,,0,1,0,1,0
3036,Eltel AB,ELTEL,2017.0,Mid,Industrial Goods and Services,Sweden,1,1329.9,1,1,1,,0,0,0,,0,,,1,1,1,0,1
3037,Eltel AB,ELTEL,2018.0,Mid,Industrial Goods and Services,Sweden,1,1188.9,1,0,0,,0,0,0,,0,,,0,1,0,1,1
3038,Eltel AB,ELTEL,2019.0,Mid,Industrial Goods and Services,Sweden,1,1087.6,1,1,1,,0,0,1,,0,,,1,1,0,1,1
